job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p2,1,a2_0,1,0.0,21.0,20.0,21.0
job3,p2,2,a3_0,2,21.0,13.0,10.0,34.0
job4,p2,1,a2_0,1,21.0,27.0,20.0,48.0
job4,p2,2,a3_0,2,52.0,12.0,10.0,64.0
job5,p3,1,a1_0,2,0.0,15.0,20.0,15.0
job5,p3,2,a3_0,2,15.0,6.0,10.0,21.0
job6,p1,1,a1_0,1,15.0,14.0,20.0,29.0
job6,p1,2,a3_0,1,34.0,6.0,10.0,40.0
job7,p3,1,a1_0,2,29.0,15.0,20.0,44.0
job7,p3,2,a3_0,2,44.0,8.0,10.0,52.0
job8,p4,1,a2_0,2,48.0,14.0,20.0,62.0
job8,p4,2,a3_0,1,64.0,6.0,10.0,70.0
job9,p3,1,a1_0,2,44.0,23.0,20.0,67.0
job9,p3,2,a3_0,2,70.0,6.0,10.0,76.0
job10,p3,1,a1_0,2,67.0,28.0,20.0,95.0
job10,p3,2,a3_0,2,98.0,8.0,10.0,106.0
job11,p4,1,a2_0,2,62.0,30.0,20.0,92.0
job11,p4,2,a3_0,1,92.0,6.0,10.0,98.0
job12,p2,1,a2_0,1,92.0,13.0,20.0,105.0
job12,p2,2,a3_0,2,106.0,13.0,10.0,119.0
job13,p2,1,a2_0,1,105.0,28.0,20.0,133.0
job13,p2,2,a3_0,2,134.0,12.0,10.0,146.0
job14,p4,1,a2_0,2,133.0,12.0,20.0,145.0
job14,p4,2,a3_0,1,146.0,6.0,10.0,152.0
job15,p1,1,a1_0,1,95.0,17.0,20.0,112.0
job15,p1,2,a3_0,1,119.0,6.0,10.0,125.0
job16,p4,1,a2_0,2,145.0,25.0,20.0,170.0
job16,p4,2,a3_0,1,170.0,14.0,10.0,184.0
job17,p4,1,a2_0,2,170.0,28.0,20.0,198.0
job17,p4,2,a3_0,1,202.0,15.0,10.0,217.0
job18,p3,1,a1_0,2,112.0,14.0,20.0,126.0
job18,p3,2,a3_0,2,126.0,8.0,10.0,134.0
job19,p3,1,a1_0,2,126.0,25.0,20.0,151.0
job19,p3,2,a3_0,2,152.0,8.0,10.0,160.0
job20,p1,1,a1_0,1,151.0,12.0,20.0,163.0
job20,p1,2,a3_0,1,163.0,7.0,10.0,170.0
job21,p1,1,a1_0,1,163.0,27.0,20.0,190.0
job21,p1,2,a3_0,1,190.0,12.0,10.0,202.0
job22,p4,1,a2_0,2,198.0,23.0,20.0,221.0
job22,p4,2,a3_0,1,224.0,7.0,10.0,231.0
