job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0.0,13.0,20.0,13.0
job3,p3,2,a3_0,2,13.0,6.0,10.0,19.0
job4,p3,1,a1_0,2,13.0,26.0,20.0,39.0
job4,p3,2,a3_0,2,40.0,5.0,10.0,45.0
job5,p3,1,a1_0,2,39.0,27.0,20.0,66.0
job5,p3,2,a3_0,2,66.0,13.0,10.0,79.0
job6,p2,1,a2_0,1,0.0,13.0,20.0,13.0
job6,p2,2,a3_0,2,19.0,14.0,10.0,33.0
job7,p4,1,a2_0,2,13.0,14.0,20.0,27.0
job7,p4,2,a3_0,1,33.0,7.0,10.0,40.0
job8,p1,1,a1_0,1,66.0,13.0,20.0,79.0
job8,p1,2,a3_0,1,89.0,6.0,10.0,95.0
job9,p2,1,a2_0,1,27.0,16.0,20.0,43.0
job9,p2,2,a3_0,2,45.0,14.0,10.0,59.0
job10,p3,1,a1_0,2,79.0,13.0,20.0,92.0
job10,p3,2,a3_0,2,109.0,9.0,10.0,118.0
job11,p1,1,a1_0,1,92.0,13.0,20.0,105.0
job11,p1,2,a3_0,1,130.0,7.0,10.0,137.0
job12,p3,1,a1_0,2,105.0,16.0,20.0,121.0
job12,p3,2,a3_0,2,152.0,7.0,10.0,159.0
job13,p2,1,a2_0,1,43.0,26.0,20.0,69.0
job13,p2,2,a3_0,2,79.0,10.0,10.0,89.0
job14,p4,1,a2_0,2,69.0,14.0,20.0,83.0
job14,p4,2,a3_0,1,95.0,14.0,10.0,109.0
job15,p2,1,a2_0,1,83.0,15.0,20.0,98.0
job15,p2,2,a3_0,2,118.0,12.0,10.0,130.0
job16,p4,1,a2_0,2,98.0,14.0,20.0,112.0
job16,p4,2,a3_0,1,137.0,15.0,10.0,152.0
job17,p4,1,a2_0,2,112.0,23.0,20.0,135.0
job17,p4,2,a3_0,1,159.0,10.0,10.0,169.0
job18,p2,1,a2_0,1,135.0,15.0,20.0,150.0
job18,p2,2,a3_0,2,182.0,6.0,10.0,188.0
job19,p2,1,a2_0,1,150.0,27.0,20.0,177.0
