job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p4,1,a2_0,2,0.0,20.0,20.0,20.0
job3,p4,2,a3_0,1,22.0,7.0,10.0,29.0
job4,p4,1,a2_0,2,20.0,27.0,20.0,47.0
job4,p4,2,a3_0,1,48.0,6.0,10.0,54.0
job5,p3,1,a1_0,2,0.0,16.0,20.0,16.0
job5,p3,2,a3_0,2,16.0,6.0,10.0,22.0
job6,p1,1,a1_0,1,16.0,13.0,20.0,29.0
job6,p1,2,a3_0,1,29.0,11.0,10.0,40.0
job7,p2,1,a2_0,1,47.0,14.0,20.0,61.0
job7,p2,2,a3_0,2,69.0,8.0,10.0,77.0
job8,p3,1,a1_0,2,29.0,12.0,20.0,41.0
job8,p3,2,a3_0,2,41.0,7.0,10.0,48.0
job9,p4,1,a2_0,2,61.0,17.0,20.0,78.0
job9,p4,2,a3_0,1,78.0,7.0,10.0,85.0
job10,p1,1,a1_0,1,41.0,15.0,20.0,56.0
job10,p1,2,a3_0,1,56.0,13.0,10.0,69.0
job11,p1,1,a1_0,1,56.0,28.0,20.0,84.0
job11,p1,2,a3_0,1,85.0,13.0,10.0,98.0
job12,p4,1,a2_0,2,78.0,25.0,20.0,103.0
job12,p4,2,a3_0,1,103.0,14.0,10.0,117.0
job13,p1,1,a1_0,1,84.0,27.0,20.0,111.0
job13,p1,2,a3_0,1,117.0,13.0,10.0,130.0
job14,p3,1,a1_0,2,111.0,14.0,20.0,125.0
job14,p3,2,a3_0,2,137.0,13.0,10.0,150.0
job15,p2,1,a2_0,1,103.0,12.0,20.0,115.0
job15,p2,2,a3_0,2,130.0,7.0,10.0,137.0
job16,p3,1,a1_0,2,125.0,28.0,20.0,153.0
job16,p3,2,a3_0,2,165.0,14.0,10.0,179.0
job17,p4,1,a2_0,2,115.0,11.0,20.0,126.0
job17,p4,2,a3_0,1,150.0,7.0,10.0,157.0
job18,p3,1,a1_0,2,153.0,28.0,20.0,181.0
job18,p3,2,a3_0,2,192.0,14.0,10.0,206.0
job19,p2,1,a2_0,1,126.0,11.0,20.0,137.0
job19,p2,2,a3_0,2,157.0,8.0,10.0,165.0
job20,p2,1,a2_0,1,137.0,23.0,20.0,160.0
job20,p2,2,a3_0,2,179.0,13.0,10.0,192.0
job21,p3,1,a1_0,2,181.0,29.0,20.0,210.0
job21,p3,2,a3_0,2,219.0,11.0,10.0,230.0
job22,p3,1,a1_0,2,210.0,26.0,20.0,236.0
job22,p3,2,a3_0,2,244.0,13.0,10.0,257.0
job23,p2,1,a2_0,1,160.0,25.0,20.0,185.0
job23,p2,2,a3_0,2,206.0,13.0,10.0,219.0
job24,p2,1,a2_0,1,185.0,27.0,20.0,212.0
job24,p2,2,a3_0,2,230.0,14.0,10.0,244.0
job25,p3,1,a1_0,2,236.0,24.0,20.0,260.0
job25,p3,2,a3_0,2,277.0,6.0,10.0,283.0
job26,p2,1,a2_0,1,212.0,26.0,20.0,238.0
job26,p2,2,a3_0,2,257.0,13.0,10.0,270.0
job27,p1,1,a1_0,1,260.0,14.0,20.0,274.0
job27,p1,2,a3_0,1,283.0,8.0,10.0,291.0
job28,p3,1,a1_0,2,274.0,13.0,20.0,287.0
job28,p3,2,a3_0,2,305.0,10.0,10.0,315.0
job29,p1,1,a1_0,1,287.0,13.0,20.0,300.0
job29,p1,2,a3_0,1,328.0,6.0,10.0,334.0
job30,p3,1,a1_0,2,300.0,15.0,20.0,315.0
job30,p3,2,a3_0,2,334.0,7.0,10.0,341.0
job31,p4,1,a2_0,2,238.0,19.0,20.0,257.0
job31,p4,2,a3_0,1,270.0,7.0,10.0,277.0
job32,p4,1,a2_0,2,257.0,24.0,20.0,281.0
job32,p4,2,a3_0,1,291.0,14.0,10.0,305.0
job33,p2,1,a2_0,1,281.0,10.0,20.0,291.0
job33,p2,2,a3_0,2,315.0,13.0,10.0,328.0
job34,p2,1,a2_0,1,291.0,26.0,20.0,317.0
job34,p2,2,a3_0,2,341.0,13.0,10.0,354.0
job35,p4,1,a2_0,2,317.0,17.0,20.0,334.0
job35,p4,2,a3_0,1,360.0,14.0,10.0,374.0
job36,p2,1,a2_0,1,334.0,17.0,20.0,351.0
job36,p2,2,a3_0,2,374.0,7.0,10.0,381.0
job37,p4,1,a2_0,2,351.0,14.0,20.0,365.0
job37,p4,2,a3_0,1,389.0,13.0,10.0,402.0
job38,p1,1,a1_0,1,315.0,11.0,20.0,326.0
job38,p1,2,a3_0,1,354.0,6.0,10.0,360.0
job39,p4,1,a2_0,2,365.0,25.0,20.0,390.0
job39,p4,2,a3_0,1,423.0,7.0,10.0,430.0
job40,p1,1,a1_0,1,326.0,26.0,20.0,352.0
job40,p1,2,a3_0,1,381.0,8.0,10.0,389.0
job41,p3,1,a1_0,2,352.0,14.0,20.0,366.0
job41,p3,2,a3_0,2,402.0,8.0,10.0,410.0
job42,p4,1,a2_0,2,390.0,27.0,20.0,417.0
job42,p4,2,a3_0,1,437.0,6.0,10.0,443.0
job43,p3,1,a1_0,2,366.0,22.0,20.0,388.0
job43,p3,2,a3_0,2,410.0,13.0,10.0,423.0
job44,p3,1,a1_0,2,388.0,27.0,20.0,415.0
job44,p3,2,a3_0,2,430.0,7.0,10.0,437.0
job45,p4,1,a2_0,2,417.0,28.0,20.0,445.0
job45,p4,2,a3_0,1,456.0,12.0,10.0,468.0
job46,p4,1,a2_0,2,445.0,27.0,20.0,472.0
job46,p4,2,a3_0,1,481.0,11.0,10.0,492.0
