job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p3,1,a1_0,2,0.0,15.0,20.0,15.0
job3,p3,2,a3_0,2,17.0,14.0,10.0,31.0
job4,p2,1,a2_0,1,0.0,9.0,20.0,9.0
job4,p2,2,a3_0,2,9.0,8.0,10.0,17.0
job5,p3,1,a1_0,2,15.0,28.0,20.0,43.0
job5,p3,2,a3_0,2,44.0,13.0,10.0,57.0
job6,p4,1,a2_0,2,9.0,13.0,20.0,22.0
job6,p4,2,a3_0,1,31.0,6.0,10.0,37.0
job7,p3,1,a1_0,2,43.0,24.0,20.0,67.0
job7,p3,2,a3_0,2,72.0,12.0,10.0,84.0
job8,p1,1,a1_0,1,67.0,17.0,20.0,84.0
job8,p1,2,a3_0,1,84.0,6.0,10.0,90.0
job9,p1,1,a1_0,1,84.0,29.0,20.0,113.0
job9,p1,2,a3_0,1,115.0,15.0,10.0,130.0
job10,p2,1,a2_0,1,22.0,14.0,20.0,36.0
job10,p2,2,a3_0,2,37.0,7.0,10.0,44.0
job11,p4,1,a2_0,2,36.0,15.0,20.0,51.0
job11,p4,2,a3_0,1,57.0,7.0,10.0,64.0
job12,p3,1,a1_0,2,113.0,13.0,20.0,126.0
job12,p3,2,a3_0,2,140.0,14.0,10.0,154.0
job13,p3,1,a1_0,2,126.0,23.0,20.0,149.0
job13,p3,2,a3_0,2,163.0,7.0,10.0,170.0
job14,p3,1,a1_0,2,149.0,25.0,20.0,174.0
job14,p3,2,a3_0,2,177.0,5.0,10.0,182.0
job15,p1,1,a1_0,1,174.0,13.0,20.0,187.0
job15,p1,2,a3_0,1,197.0,8.0,10.0,205.0
job16,p3,1,a1_0,2,187.0,13.0,20.0,200.0
job16,p3,2,a3_0,2,218.0,10.0,10.0,228.0
job17,p3,1,a1_0,2,200.0,26.0,20.0,226.0
job17,p3,2,a3_0,2,240.0,13.0,10.0,253.0
job18,p1,1,a1_0,1,226.0,13.0,20.0,239.0
job18,p1,2,a3_0,1,259.0,14.0,10.0,273.0
job19,p2,1,a2_0,1,51.0,14.0,20.0,65.0
job19,p2,2,a3_0,2,65.0,7.0,10.0,72.0
job20,p2,1,a2_0,1,65.0,30.0,20.0,95.0
job20,p2,2,a3_0,2,95.0,8.0,10.0,103.0
job21,p4,1,a2_0,2,95.0,14.0,20.0,109.0
job21,p4,2,a3_0,1,109.0,6.0,10.0,115.0
job22,p2,1,a2_0,1,109.0,15.0,20.0,124.0
job22,p2,2,a3_0,2,130.0,10.0,10.0,140.0
job23,p1,1,a1_0,1,239.0,29.0,20.0,268.0
job23,p1,2,a3_0,1,286.0,12.0,10.0,298.0
job24,p4,1,a2_0,2,124.0,15.0,20.0,139.0
