job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,15.0,20.0,15.0
job3,p1,2,a3_0,1,15.0,6.0,10.0,21.0
job4,p3,1,a1_0,2,15.0,15.0,20.0,30.0
job4,p3,2,a3_0,2,41.0,15.0,10.0,56.0
job5,p3,1,a1_0,2,30.0,24.0,20.0,54.0
job5,p3,2,a3_0,2,67.0,12.0,10.0,79.0
job6,p1,1,a1_0,1,54.0,17.0,20.0,71.0
job6,p1,2,a3_0,1,86.0,13.0,10.0,99.0
job7,p1,1,a1_0,1,71.0,23.0,20.0,94.0
job7,p1,2,a3_0,1,105.0,7.0,10.0,112.0
job8,p4,1,a2_0,2,0.0,15.0,20.0,15.0
job8,p4,2,a3_0,1,21.0,13.0,10.0,34.0
job9,p2,1,a2_0,1,15.0,14.0,20.0,29.0
job9,p2,2,a3_0,2,34.0,7.0,10.0,41.0
job10,p2,1,a2_0,1,29.0,25.0,20.0,54.0
job10,p2,2,a3_0,2,56.0,11.0,10.0,67.0
job11,p3,1,a1_0,2,94.0,11.0,20.0,105.0
job11,p3,2,a3_0,2,124.0,7.0,10.0,131.0
job12,p4,1,a2_0,2,54.0,17.0,20.0,71.0
job12,p4,2,a3_0,1,79.0,7.0,10.0,86.0
job13,p2,1,a2_0,1,71.0,14.0,20.0,85.0
job13,p2,2,a3_0,2,99.0,6.0,10.0,105.0
job14,p4,1,a2_0,2,85.0,17.0,20.0,102.0
job14,p4,2,a3_0,1,112.0,12.0,10.0,124.0
job15,p2,1,a2_0,1,102.0,12.0,20.0,114.0
job15,p2,2,a3_0,2,131.0,12.0,10.0,143.0
job16,p4,1,a2_0,2,114.0,12.0,20.0,126.0
job16,p4,2,a3_0,1,143.0,8.0,10.0,151.0
job17,p3,1,a1_0,2,105.0,28.0,20.0,133.0
job17,p3,2,a3_0,2,151.0,5.0,10.0,156.0
job18,p1,1,a1_0,1,133.0,15.0,20.0,148.0
job18,p1,2,a3_0,1,156.0,7.0,10.0,163.0
job19,p4,1,a2_0,2,126.0,28.0,20.0,154.0
job19,p4,2,a3_0,1,163.0,11.0,10.0,174.0
job20,p1,1,a1_0,1,148.0,29.0,20.0,177.0
job20,p1,2,a3_0,1,177.0,13.0,10.0,190.0
job21,p1,1,a1_0,1,177.0,26.0,20.0,203.0
job21,p1,2,a3_0,1,203.0,11.0,10.0,214.0
job22,p3,1,a1_0,2,203.0,11.0,20.0,214.0
job22,p3,2,a3_0,2,228.0,6.0,10.0,234.0
job23,p4,1,a2_0,2,154.0,24.0,20.0,178.0
job23,p4,2,a3_0,1,190.0,13.0,10.0,203.0
job24,p1,1,a1_0,1,214.0,13.0,20.0,227.0
job24,p1,2,a3_0,1,246.0,7.0,10.0,253.0
job25,p4,1,a2_0,2,178.0,26.0,20.0,204.0
job25,p4,2,a3_0,1,214.0,14.0,10.0,228.0
job26,p3,1,a1_0,2,227.0,17.0,20.0,244.0
job26,p3,2,a3_0,2,259.0,14.0,10.0,273.0
job27,p3,1,a1_0,2,244.0,29.0,20.0,273.0
job27,p3,2,a3_0,2,285.0,13.0,10.0,298.0
job28,p2,1,a2_0,1,204.0,12.0,20.0,216.0
job28,p2,2,a3_0,2,234.0,12.0,10.0,246.0
job29,p2,1,a2_0,1,216.0,27.0,20.0,243.0
job29,p2,2,a3_0,2,253.0,6.0,10.0,259.0
job30,p2,1,a2_0,1,243.0,24.0,20.0,267.0
job30,p2,2,a3_0,2,273.0,12.0,10.0,285.0
job31,p3,1,a1_0,2,273.0,27.0,20.0,300.0
job31,p3,2,a3_0,2,310.0,14.0,10.0,324.0
