job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job3,p1,1,a1_0,1,0.0,21.0,20.0,21.0
job3,p1,2,a3_0,1,24.0,11.0,10.0,35.0
job4,p3,1,a1_0,2,21.0,20.0,20.0,41.0
job4,p3,2,a3_0,2,42.0,10.0,10.0,52.0
job5,p4,1,a2_0,2,0.0,17.0,20.0,17.0
job5,p4,2,a3_0,1,17.0,7.0,10.0,24.0
job6,p1,1,a1_0,1,41.0,21.0,20.0,62.0
job6,p1,2,a3_0,1,62.0,11.0,10.0,73.0
job7,p4,1,a2_0,2,17.0,17.0,20.0,34.0
job7,p4,2,a3_0,1,35.0,7.0,10.0,42.0
job8,p1,1,a1_0,1,62.0,21.0,20.0,83.0
job8,p1,2,a3_0,1,88.0,11.0,10.0,99.0
job9,p2,1,a2_0,1,34.0,15.0,20.0,49.0
job9,p2,2,a3_0,2,52.0,7.0,10.0,59.0
job10,p4,1,a2_0,2,49.0,17.0,20.0,66.0
job10,p4,2,a3_0,1,73.0,7.0,10.0,80.0
job11,p2,1,a2_0,1,66.0,15.0,20.0,81.0
job11,p2,2,a3_0,2,81.0,7.0,10.0,88.0
job12,p3,1,a1_0,2,83.0,20.0,20.0,103.0
job12,p3,2,a3_0,2,106.0,10.0,10.0,116.0
job13,p1,1,a1_0,1,103.0,21.0,20.0,124.0
job13,p1,2,a3_0,1,124.0,11.0,10.0,135.0
job14,p4,1,a2_0,2,81.0,17.0,20.0,98.0
job14,p4,2,a3_0,1,99.0,7.0,10.0,106.0
job15,p2,1,a2_0,1,98.0,15.0,20.0,113.0
job15,p2,2,a3_0,2,116.0,7.0,10.0,123.0
job16,p1,1,a1_0,1,124.0,21.0,20.0,145.0
job16,p1,2,a3_0,1,145.0,11.0,10.0,156.0
job17,p1,1,a1_0,1,145.0,21.0,20.0,166.0
job17,p1,2,a3_0,1,170.0,11.0,10.0,181.0
job18,p2,1,a2_0,1,113.0,15.0,20.0,128.0
job18,p2,2,a3_0,2,135.0,7.0,10.0,142.0
job19,p4,1,a2_0,2,128.0,17.0,20.0,145.0
job19,p4,2,a3_0,1,156.0,7.0,10.0,163.0
job20,p3,1,a1_0,2,166.0,20.0,20.0,186.0
job20,p3,2,a3_0,2,188.0,10.0,10.0,198.0
job21,p4,1,a2_0,2,145.0,17.0,20.0,162.0
job21,p4,2,a3_0,1,163.0,7.0,10.0,170.0
job22,p1,1,a1_0,1,186.0,21.0,20.0,207.0
job22,p1,2,a3_0,1,207.0,11.0,10.0,218.0
job23,p2,1,a2_0,1,162.0,15.0,20.0,177.0
job23,p2,2,a3_0,2,181.0,7.0,10.0,188.0
job24,p1,1,a1_0,1,207.0,21.0,20.0,228.0
job24,p1,2,a3_0,1,228.0,11.0,10.0,239.0
job25,p4,1,a2_0,2,177.0,17.0,20.0,194.0
job25,p4,2,a3_0,1,198.0,7.0,10.0,205.0
job26,p3,1,a1_0,2,228.0,20.0,20.0,248.0
job26,p3,2,a3_0,2,253.0,10.0,10.0,263.0
job27,p4,1,a2_0,2,194.0,17.0,20.0,211.0
job27,p4,2,a3_0,1,218.0,7.0,10.0,225.0
job28,p1,1,a1_0,1,248.0,21.0,20.0,269.0
job28,p1,2,a3_0,1,270.0,11.0,10.0,281.0
job29,p4,1,a2_0,2,211.0,17.0,20.0,228.0
job29,p4,2,a3_0,1,239.0,7.0,10.0,246.0
job30,p1,1,a1_0,1,269.0,21.0,20.0,290.0
job30,p1,2,a3_0,1,290.0,11.0,10.0,301.0
job31,p1,1,a1_0,1,290.0,21.0,20.0,311.0
job31,p1,2,a3_0,1,315.0,11.0,10.0,326.0
job32,p1,1,a1_0,1,311.0,21.0,20.0,332.0
job32,p1,2,a3_0,1,333.0,11.0,10.0,344.0
job33,p2,1,a2_0,1,228.0,15.0,20.0,243.0
job33,p2,2,a3_0,2,246.0,7.0,10.0,253.0
job34,p4,1,a2_0,2,243.0,17.0,20.0,260.0
job34,p4,2,a3_0,1,263.0,7.0,10.0,270.0
